2020-06-04 17:20:47,slave,cpu,32,0,1918,100,1958,100,1956,0,1909,100,1916,0,1916,59.7
2020-06-04 17:21:20,slave,cpu,33,0,1916,100,1959,100,1957,0,1918,92,1916,1,1922,59.7
2020-06-04 17:21:52,slave,cpu,34,0,1914,100,1957,100,1958,0,1913,100,1915,0,1912,59.7
2020-06-04 17:22:24,slave,cpu,35,0,1915,100,1958,100,1959,0,1917,100,1913,0,1913,59.9
2020-06-04 17:22:57,slave,cpu,36,0,1883,100,1958,100,1960,0,1881,100,1881,0,1881,60.2
2020-06-04 17:23:29,slave,cpu,37,0,1915,100,1957,100,1958,0,1915,0,1919,100,1918,59.7
2020-06-04 17:24:02,slave,cpu,38,0,1923,100,1959,100,1958,1,1917,1,1919,92,1918,59.6
2020-06-04 17:24:34,slave,cpu,39,0,1919,100,1958,100,1958,0,1923,0,1914,92,1916,59.9
2020-06-04 17:25:07,slave,cpu,40,16,1915,100,1958,100,1958,3,1911,3,1911,100,1907,60.2
2020-06-04 17:25:41,slave,cpu,41,0,1918,100,1958,100,1957,0,1919,0,1920,93,1921,60.2
2020-06-04 17:26:14,slave,cpu,42,0,1918,100,1958,100,1958,0,1930,1,1916,100,1922,60.1
2020-06-04 17:26:46,slave,cpu,43,0,1918,100,1959,100,1959,0,1919,0,1924,100,1914,59.9
2020-06-04 17:27:19,slave,cpu,44,0,1913,100,1958,100,1959,0,1915,0,1915,100,1918,60.4
2020-06-04 17:27:51,slave,cpu,45,0,1921,100,1957,100,1958,0,1922,0,1919,100,1919,60.4
2020-06-04 17:28:24,slave,cpu,46,0,1916,100,1958,100,1957,0,1917,0,1915,100,1919,60.1
2020-06-04 17:28:56,slave,cpu,47,0,1910,100,1958,100,1958,0,1911,0,1912,92,1914,60.2
2020-06-04 17:29:28,slave,cpu,48,0,1919,100,1959,100,1958,0,1920,0,1920,100,1920,60.4
2020-06-04 17:30:01,slave,cpu,49,0,1917,100,1958,100,1957,0,1914,1,1916,100,1917,60.4
2020-06-04 17:30:34,slave,cpu,50,0,1909,100,1958,100,1958,0,1912,0,1909,100,1908,60.4
2020-06-04 17:31:06,slave,cpu,51,0,1919,100,1958,100,1957,2,1920,3,1918,100,1919,60.4
2020-06-04 17:31:39,slave,cpu,52,0,1917,100,1958,100,1959,0,1923,100,1921,1,1924,60.7
2020-06-04 17:32:12,slave,cpu,53,0,1918,100,1958,100,1958,0,1914,97,1919,0,1916,60.7
2020-06-04 17:32:44,slave,cpu,54,0,1927,100,1959,100,1957,0,1923,92,1917,0,1916,60.4
2020-06-04 17:33:16,slave,cpu,55,0,1914,100,1958,100,1960,0,1914,100,1913,0,1916,60.7
2020-06-04 17:33:49,slave,cpu,56,0,1918,100,1958,100,1958,0,1921,100,1921,0,1921,60.7
2020-06-04 17:34:21,slave,cpu,57,0,1920,100,1958,100,1957,0,1923,100,1913,0,1928,60.7
2020-06-04 17:34:54,slave,cpu,58,0,1917,100,1959,100,1958,0,1920,100,1918,0,1919,60.9
2020-06-04 17:35:26,slave,cpu,59,1,1911,100,1959,100,1958,0,1911,91,1911,1,1909,60.9
2020-06-04 17:35:59,slave,cpu,60,0,1915,100,1958,100,1957,0,1912,100,1915,0,1912,60.7
2020-06-04 17:36:33,slave,cpu,61,0,1916,100,1959,100,1958,0,1920,11,1918,80,1914,60.9
2020-06-04 17:37:05,slave,cpu,62,0,1920,100,1958,100,1958,0,1917,0,1916,100,1916,60.9
2020-06-04 17:37:38,slave,cpu,63,0,1918,100,1957,100,1957,0,1920,0,1921,100,1922,60.9
2020-06-04 17:38:10,slave,cpu,64,3,1922,100,1957,100,1956,100,1920,17,1924,3,1918,60.6
2020-06-04 17:38:43,slave,cpu,65,100,1916,100,1957,100,1959,2,1916,0,1921,3,1915,60.9
2020-06-04 17:39:15,slave,cpu,66,100,1921,100,1958,100,1957,0,1925,0,1926,0,1921,60.9
2020-06-04 17:39:48,slave,cpu,67,74,1919,100,1958,97,1958,20,1919,0,1920,0,1920,61.1
2020-06-04 17:40:20,slave,cpu,68,92,1918,100,1958,100,1959,0,1917,0,1915,1,1925,60.4
2020-06-04 17:40:52,slave,cpu,69,0,1923,100,1958,100,1957,100,1922,0,1919,0,1920,60.9
2020-06-04 17:41:25,slave,cpu,70,100,1919,100,1957,100,1958,0,1920,0,1916,0,1917,60.9
2020-06-04 17:41:57,slave,cpu,71,100,1921,100,1959,100,1957,0,1924,0,1918,0,1924,60.9
2020-06-04 17:42:30,slave,cpu,72,100,1918,100,1958,100,1959,0,1916,0,1913,0,1914,60.9
2020-06-04 17:43:02,slave,cpu,73,21,1916,98,1958,100,1956,0,1909,74,1912,0,1920,61.2
2020-06-04 17:43:34,slave,cpu,74,0,1867,97,1935,100,1933,0,1869,94,1872,0,1868,61.4
2020-06-04 17:44:07,slave,cpu,75,100,1916,100,1957,100,1958,0,1915,0,1915,0,1912,61.1
2020-06-04 17:44:39,slave,cpu,76,100,1917,100,1957,100,1958,0,1921,0,1918,0,1925,61.1
2020-06-04 17:45:12,slave,cpu,77,100,1917,100,1958,100,1957,0,1915,0,1920,0,1915,61.1
2020-06-04 17:45:45,slave,cpu,78,100,1920,100,1958,100,1958,17,1919,3,1921,3,1925,60.9
2020-06-04 17:46:17,slave,cpu,79,0,1918,97,1958,100,1958,88,1921,6,1919,0,1915,61.1
2020-06-04 17:46:49,slave,cpu,80,92,1912,100,1958,100,1958,0,1914,0,1921,0,1916,61.1
2020-06-04 17:47:24,slave,cpu,81,100,1918,100,1958,100,1958,0,1916,0,1918,0,1919,61.1
2020-06-04 17:47:56,slave,cpu,82,92,1917,100,1958,100,1957,0,1924,0,1924,1,1924,61.1
2020-06-04 17:48:29,slave,cpu,83,0,1910,100,1959,100,1957,0,1918,0,1916,100,1915,60.9
2020-06-04 17:49:01,slave,cpu,84,0,1924,100,1958,100,1958,0,1919,0,1919,100,1921,61.1
2020-06-04 17:49:34,slave,cpu,85,0,1913,100,1958,100,1957,0,1920,0,1915,100,1912,61.1
2020-06-04 17:50:06,slave,cpu,86,0,1918,100,1958,100,1958,0,1920,0,1920,100,1919,61.1
2020-06-04 17:50:38,slave,cpu,87,100,1913,100,1959,100,1957,0,1911,0,1916,0,1925,61.1
2020-06-04 17:51:11,slave,cpu,88,93,1921,100,1959,100,1958,1,1927,0,1920,0,1923,61.4
2020-06-04 17:51:43,slave,cpu,89,100,1918,100,1958,100,1958,0,1917,0,1921,0,1919,61.4
